ABRIL 2021 (DADES REDASH)
Dia	Hora	Temperatura modul	Irradiación (W/m2)	Isc en la radiación (A)	Isc a la temperatura (A)	Voc en la temperatura (V)	Imp temp (A)	Vmp temp (V)	P unitaria temp (W)	Potencia parque calculada con temperatura (kW)	Potencia parque calculada con temperatura kW con degradación placas	Potencia corregida comptadors (valor referencia)	Potencia instantanea inversors (W)	Potencia instantanea inversors (kW)	Diferencia inversors vs Pcalculada	Potencia instanea a comptador	PR  %
14/4/2021	0:10	15,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	0:15	15,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	0:20	16,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	0:25	15,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	0:30	15,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	0:35	15,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	0:45	15,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	0:50	15,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	0:55	15,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	1:00	14,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	1:05	14,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	1:10	14,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	1:15	14,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	1:20	14,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	1:25	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	1:30	14,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	1:35	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	1:40	13,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	1:45	13,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	1:50	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	1:55	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	2:00	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	2:05	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	2:10	13,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	2:15	14,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	2:20	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	2:25	14,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	2:30	14,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	2:35	14,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	2:40	14,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	2:45	14,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	2:50	14,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	2:55	14,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	3:00	14,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	3:05	14,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	3:10	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	3:15	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	3:20	14,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	3:25	14,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	3:35	14,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	3:40	14,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	3:45	14,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	3:50	14,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	3:55	14,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	4:00	14,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	4:05	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	4:10	14,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	4:15	14,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	4:20	14,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	4:25	14,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	4:30	14,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	4:35	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	4:40	14,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	4:45	14,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	4:50	14,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	4:55	14,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	5:00	14,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	5:05	14,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	5:10	14,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	5:15	14,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	5:20	14,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	5:25	14,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	5:30	14,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	5:35	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	5:40	14,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	5:45	14,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	5:50	13,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	5:55	13,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	6:00	13,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	6:05	13,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	6:10	13,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	6:15	13,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	6:20	13,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	6:25	12,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	6:30	12,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	6:35	12,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	6:40	12,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	6:45	12,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	6:50	11,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	6:55	11,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	7:00	11,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	7:05	11,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	7:10	11,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	7:15	11,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	7:20	11,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	7:25	10,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	7:30	10,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	7:35	9,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
14/4/2021	7:40	9,70	1,00	0,00875	-0,10906	39,8357568	0,00827	31,8264512	0,2632047514	2,274089052	1,94434614	1,899626179	0,00	0,00	-100,00%
14/4/2021	7:45	9,90	1,00	0,00875	-0,10752	39,8091456	0,00827	31,8051904	0,2630289246	2,272569909	1,943047272	1,898357185	0,00	0,00	-100,00%
14/4/2021	7:50	9,90	2,00	0,0175	-0,09877	39,8091456	0,01654	31,8051904	0,5260578492	4,545139817	3,886094544	3,796714369	0,00	0,00	-100,00%
14/4/2021	7:55	9,70	5,00	0,04375	-0,07406	39,8357568	0,04135	31,8264512	1,316023757	11,37044526	9,721730699	9,498130893	0,00	0,00	-100,00%
14/4/2021	8:00	9,70	8,00	0,07	-0,04781	39,8357568	0,06616	31,8264512	2,105638011	18,19271242	15,55476912	15,19700943	596,00	5,96	-61,68%
14/4/2021	8:05	9,80	12,00	105	-0,01204	39,8224512	0,09924	31,8158208	3,157402056	27,27995377	23,32436047	22,78790018	1792,00	17,92	-23,17%
14/4/2021	8:10	10,30	16,00	0,14	0,02681	39,7559232	0,13232	31,7626688	4,202836336	36,31250594	31,04719258	30,33310715	1929,00	19,29	-37,87%
14/4/2021	8:15	10,10	19,00	0,16625	0,05152	39,7825344	0,15713	31,7839296	4,994208858	43,14996453	36,89321968	36,04467562	2493,00	24,93	-32,43%
14/4/2021	8:20	10,60	23,00	0,20125	0,09037	39,7160064	0,19021	31,7307776	6,035511207	52,14681683	44,58552839	43,56006124	3319,00	33,19	-25,56%
14/4/2021	8:25	11,10	28,00	245	0,13797	39,6494784	0,23156	31,6776256	7,335270984	63,3767413	54,18711381	52,94081019	4318,00	43,18	-20,31%
14/4/2021	8:30	12,30	32,00	0,28	0,18221	39,4898112	0,26464	31,5500608	8,34940809	72,1388859	61,67874744	60,26013625	4724,00	47,24	-23,41%
14/4/2021	8:35	12,40	33,00	0,28875	0,19173	39,4765056	0,27291	31,5394304	8,60742595	74,36816021	63,58477698	62,12232711	4752,00	47,52	-25,27%
14/4/2021	8:40	12,90	32,00	0,28	0,18683	39,4099776	0,26464	31,4862784	8,332528716	71,9930481	61,55405613	60,13831284	4722,00	47,22	-23,29%
14/4/2021	8:45	13,20	34,00	0,2975	0,20664	39,3700608	0,28118	31,4543872	8,844344593	76,41513728	65,33494238	63,8322387	5032,00	50,32	-22,98%
14/4/2021	8:50	13,20	40,00	0,35	0,25914	39,3700608	0,3308	31,4543872	10,40511129	89,90016151	76,86463809	75,09675141	6018,00	60,18	-21,71%
14/4/2021	8:55	13,70	56,00	0,49	0,40299	39,3035328	0,46312	31,4012352	14,54254005	125,647546	107,4286518	104,9577928	9075,00	90,75	-15,53%
14/4/2021	9:00	14,80	85,00	0,74375	0,66521	39,1571712	0,70295	31,2843008	21,99129925	190,0048255	162,4541258	158,7176809	14375,00	143,75	-11,51%
14/4/2021	9:05	16,10	134,00	1,1725	1,10397	38,9841984	1,10818	31,1461056	34,5154913	298,2138449	254,9728374	249,1084621	23464,00	234,64	-7,97%
14/4/2021	9:10	17,50	176,00	1,54	1,48225	38,79792	1,45552	30,99728	45,11716099	389,8122709	333,2894916	325,6238333	31800,00	318,00	-4,59%
14/4/2021	9:15	19,30	217,00	1,89875	1,85486	38,5584192	1,79459	30,8059328	55,28401894	477,6539237	408,3941047	399,0010403	39036,00	390,36	-4,42%
14/4/2021	9:20	20,10	180,00	1575	1,53727	38,4519744	1,4886	30,7208896	45,73111626	395,1168445	337,824902	330,0549293	32600,00	326,00	-3,50%
14/4/2021	9:25	20,80	256,00	2,24	2,20766	38,3588352	2,11712	30,6464768	64,88226896	560,5828038	479,2982973	468,2744364	47027,00	470,27	-1,88%
14/4/2021	9:30	21,70	249,00	2,17875	2,15334	38,2390848	2,05923	30,5508032	62,91113047	543,5521673	464,737103	454,0481497	44701,00	447,01	-3,81%
14/4/2021	9:35	21,20	230,00	2,0125	1,98324	38,3056128	1,9021	30,6039552	58,21178319	502,9498067	430,0220848	420,1315768	41541,00	415,41	-3,40%
14/4/2021	9:40	21,00	299,00	2,61625	2,58545	38,332224	2,47273	30,625216	75,72789036	654,2889727	559,4170717	546,550479	54748,00	547,48	-2,13%
14/4/2021	9:45	21,70	291,00	2,54625	2,52084	38,2390848	2,40657	30,5508032	73,52264646	635,2356654	543,1264939	530,6345845	52587,00	525,87	-3,18%
14/4/2021	9:50	22,10	376,00	3,29	3,26767	38,1858624	3,10952	30,5082816	94,8661118	819,643206	700,7949411	684,6766574	68936,00	689,36	-1,63%
14/4/2021	9:55	23,70	406,00	3,5525	3,54249	37,9729728	3,35762	30,3381952	101,864131	880,1060916	752,4907083	735,183422	75140,00	751,40	-0,14%
14/4/2021	10:00	25,00	433,00	3,78875	3,78875	37,8	3,58091	30,2	108,143482	934,3596845	798,8775302	780,503347	79433,00	794,33	-0,57%
14/4/2021	10:05	24,80	452,00	3955	3,95346	37,8266112	3,73804	30,2212608	112,9682817	976,0459541	834,5192907	815,325347	83196,00	831,96	-0,31%
14/4/2021	10:10	25,90	447,00	3,91125	3,91818	37,6802496	3,69669	30,1043264	111,2863624	961,5141708	822,094616	803,1864399	82326,00	823,26	0,14%
14/4/2021	10:15	25,60	358,00	3,1325	3,13712	37,7201664	2,96066	30,1362176	89,223094	770,8875322	659,10884	643,9493367	65940,00	659,40	0,04%
14/4/2021	10:20	24,50	399,00	3,49125	3,4874	37,866528	3,29973	30,253152	99,82723325	862,5072953	737,4437375	720,4825315	74169,00	741,69	0,58%
14/4/2021	10:25	25,10	423,00	3,70125	3,70202	37,7866944	3,49821	30,1893696	105,6087546	912,45964	780,1529922	762,2094734	78877,00	788,77	1,10%
14/4/2021	10:30	25,60	392,00	3,43	3,43462	37,7201664	3,24184	30,1362176	97,69679566	844,1003145	721,7057689	705,1065362	71031,00	710,31	-1,58%
14/4/2021	10:35	24,80	261,00	2,28375	2,28221	37,8266112	2,15847	30,2212608	65,2316848	563,6017567	481,8795019	470,7962734	47700,00	477,00	-1,01%
14/4/2021	10:40	23,80	313,00	2,73875	2,72951	37,9596672	2,58851	30,3275648	78,50320476	678,2676891	579,9188742	566,5807401	64660,00	646,60	11,50%
14/4/2021	10:45	25,90	532,00	4655	4,66193	37,6802496	4,39964	30,1043264	132,4481986	1144,352436	978,4213327	955,9176421	97503,00	975,03	-0,35%
14/4/2021	10:50	28,60	505,00	4,41875	4,44647	37,3209984	4,17635	29,8173056	124,5275042	1075,917637	919,9095793	898,751659	91195,00	911,95	-0,87%
14/4/2021	10:55	28,00	493,00	4,31375	4,33685	37,400832	4,07711	29,881088	121,8284827	1052,59809	899,9713674	879,2720259	91495,00	914,95	1,66%
14/4/2021	11:00	29,00	452,00	3955	3,9858	37,267776	3,73804	29,774784	111,2993336	961,6262422	822,190437	803,280057	80988,00	809,88	-1,50%
14/4/2021	11:05	29,10	564,00	4935	4,96657	37,2544704	4,66428	29,7641536	138,8283464	1199,476912	1025,55276	1001,965047	103470,00	1034,70	0,89%
14/4/2021	11:10	31,50	671,00	5,87125	5,9213	36,935136	5,54917	29,509024	163,7505907	1414,805104	1209,658364	1181,836221	121978,00	1219,78	0,84%
14/4/2021	11:15	33,50	662,00	5,7925	5,85795	36,669024	5,47474	29,296416	160,3902605	1385,771851	1184,834933	1157,583729	119143,00	1191,43	0,56%
14/4/2021	11:20	33,30	550,00	4,8125	4,87641	36,6956352	4,5485	29,3176768	133,3514529	1152,156553	985,093853	962,4366944	96240,00	962,40	-2,30%
14/4/2021	11:25	34,70	723,00	6,32625	6,40094	36,5093568	5,97921	29,1688512	174,4066868	1506,873774	1288,377077	1258,744404	129141,00	1291,41	0,24%
14/4/2021	11:30	36,40	717,00	6,27375	6,36153	36,2831616	5,92959	28,9881344	171,8877519	1485,110176	1269,769201	1240,564509	126799,00	1267,99	-0,14%
14/4/2021	11:35	36,90	769,00	6,72875	6,82038	36,2166336	6,35963	28,9349824	184,0157821	1589,896358	1359,361386	1328,096074	135501,00	1355,01	-0,32%
14/4/2021	11:40	37,80	752,00	6,58	6,67856	36,0968832	6,21904	28,8393088	179,352815	1549,608322	1324,915115	1294,442067	132016,00	1320,16	-0,36%
14/4/2021	11:45	39,30	764,00	6685	6,79511	35,8972992	6,31828	28,6798528	181,2073403	1565,631421	1338,614865	1307,826723	134205,00	1342,05	0,26%
14/4/2021	11:50	39,70	821,00	7,18375	7,29694	35,8440768	6,78967	28,6373312	194,4380285	1679,944566	1436,352604	1403,316494	142849,00	1428,49	-0,55%
14/4/2021	11:55	41,70	846,00	7,4025	7,53109	35,5779648	6,99642	28,4247232	198,8713019	1718,248048	1469,102081	1435,312733	145795,00	1457,95	-0,76%
14/4/2021	12:00	42,30	854,00	7,4725	7,60571	35,4981312	7,06258	28,3609408	200,3014133	1730,604211	1479,6666	1445,634268	147231,00	1472,31	-0,50%
14/4/2021	12:05	42,00	865,00	7,56875	7,69965	35,538048	7,15355	28,392832	203,1095434	1754,866455	1500,410819	1465,90137	149185,00	1491,85	-0,57%
14/4/2021	12:10	42,40	907,00	7,93625	8,07023	35,4848256	7,50089	28,3503104	212,6525598	1837,318116	1570,90699	1534,776129	153581,00	1535,81	-2,23%
14/4/2021	12:15	43,30	888,00	7,77	7,91091	35,3650752	7,34376	28,2546368	207,4952715	1792,759146	1532,80907	1497,554461	147887,00	1478,87	-3,52%
14/4/2021	12:20	41,60	783,00	6,85125	6,97907	35,5912704	6,47541	28,4353536	184,1305731	1590,888151	1360,209369	1328,924554	135038,00	1350,38	-0,72%
14/4/2021	12:25	39,40	340,00	2975	3,08588	35,8839936	2,8118	28,6692224	80,61211954	696,4887129	595,4978495	581,801399	59298,00	592,98	-0,42%
14/4/2021	12:30	34,90	338,00	2,9575	3,03373	36,4827456	2,79526	29,1475904	81,47509354	703,9448082	601,872811	588,0297364	59937,00	599,37	-0,42%
14/4/2021	12:35	32,50	332,00	2905	2,96275	36,80208	2,74564	29,40272	80,72928414	697,501015	596,3633678	582,6470103	59748,00	597,48	0,19%
14/4/2021	12:40	29,90	347,00	3,03625	3,07398	37,1480256	2,86969	29,6791104	85,16984632	735,8674722	629,1666888	614,6958549	62342,00	623,42	-0,91%
14/4/2021	12:45	30,50	349,00	3,05375	3,0961	37,068192	2,88623	29,615328	85,47664813	738,5182399	631,4330951	616,9101339	63474,00	634,74	0,52%
14/4/2021	12:50	30,40	357,00	3,12375	3,16533	37,0814976	2,95239	29,6259584	87,46738332	755,7181919	646,1390541	631,2778558	65064,00	650,64	0,70%
14/4/2021	12:55	30,50	403,00	3,52625	3,5686	37,068192	3,33281	29,615328	98,70226131	852,7875377	729,1333448	712,3632778	74012,00	740,12	1,51%
14/4/2021	13:00	32,40	566,00	4,9525	5,00948	36,8153856	4,68082	29,4133504	137,6785988	1189,543094	1017,059345	993,6669803	103925,00	1039,25	2,18%
14/4/2021	13:05	34,90	599,00	5,24125	5,31748	36,4827456	4,95373	29,1475904	144,389293	1247,523491	1066,632585	1042,100036	108929,00	1089,29	2,12%
14/4/2021	13:10	37,00	819,00	7,16625	7,25865	36,203328	6,77313	28,924352	195,9083963	1692,648544	1447,214505	1413,928571	141891,00	1418,91	-1,96%
14/4/2021	13:15	41,50	769,00	6,72875	6,8558	35,604576	6,35963	28,445984	180,9059332	1563,027263	1336,38831	1305,651379	130147,00	1301,47	-2,61%
14/4/2021	13:20	42,00	540,00	4725	4,8559	35,538048	4,4658	28,392832	126,7967091	1095,523567	936,6726498	915,1291789	97317,00	973,17	3,90%
14/4/2021	13:25	41,60	705,00	6,16875	6,29657	35,5912704	5,83035	28,4353536	165,7880639	1432,408872	1224,709585	1196,541265	113911,00	1139,11	-6,99%
14/4/2021	13:30	41,60	715,00	6,25625	6,38407	35,5912704	5,91305	28,4353536	168,1396676	1452,726728	1242,081353	1213,513481	128090,00	1280,90	3,13%
14/4/2021	13:35	43,60	696,00	6,09	6,23322	35,3251584	5,75592	28,2227456	162,4478659	1403,549561	1200,034875	1172,434073	118834,00	1188,34	-0,97%
14/4/2021	13:40	41,00	548,00	4795	4,9182	35,671104	4,53196	28,499136	129,1569444	1115,915999	954,1081796	932,1636914	92364,00	923,64	-3,19%
14/4/2021	13:45	37,40	514,00	4,4975	4,59298	36,1501056	4,25078	28,8818304	122,770307	1060,735453	906,9288121	886,0694494	90253,00	902,53	-0,49%
14/4/2021	13:50	37,60	666,00	5,8275	5,92452	36,1234944	5,50782	28,8605696	158,9588225	1373,404226	1174,260613	1147,252619	115079,00	1150,79	-2,00%
14/4/2021	13:55	38,90	551,00	4,82125	4,92828	35,9505216	4,55677	28,7223744	130,881254	1130,814035	966,8459995	944,6085415	96637,00	966,37	-0,05%
14/4/2021	14:00	36,90	571,00	4,99625	5,08788	36,2166336	4,72217	28,9349824	136,6359058	1180,534226	1009,356764	986,1415581	100376,00	1003,76	-0,55%
14/4/2021	14:05	37,00	515,00	4,50625	4,59865	36,203328	4,25905	28,924352	123,1902614	1064,363858	910,0310989	889,1003836	91590,00	915,90	0,64%
14/4/2021	14:10	36,60	765,00	6,69375	6,78307	36,2565504	6,32655	28,9668736	183,2603742	1583,369633	1353,781036	1322,644072	132940,00	1329,40	-1,80%
14/4/2021	14:15	42,20	861,00	7,53375	7,66619	35,5114368	7,12047	28,3715712	202,0189216	1745,443482	1492,354178	1458,030031	150989,00	1509,89	1,18%
14/4/2021	14:20	41,80	552,00	4,83	4,95936	35,5646592	4,56504	28,4140928	129,7114702	1120,707102	958,2045726	936,1658675	96147,00	961,47	0,34%
14/4/2021	14:25	42,10	686,00	6,0025	6,13417	35,5247424	5,67322	28,3822016	161,0184738	1391,199613	1189,475669	1162,117729	119743,00	1197,43	0,67%
14/4/2021	14:30	39,20	557,00	4,87375	4,98309	35,9106048	4,60639	28,6904832	132,1595549	1141,858554	976,289064	953,8344155	99457,00	994,57	1,87%
14/4/2021	14:35	41,00	950,00	8,3125	8,4357	35,671104	7,8565	28,499136	223,903462	1934,525912	1654,019654	1615,977202	157307,00	1573,07	-4,89%
14/4/2021	14:40	44,70	892,00	7805	7,95669	35,1787968	7,37684	28,1058112	207,3320723	1791,349105	1531,603484	1496,376604	170981,00	1709,81	11,64%
14/4/2021	14:45	46,40	586,00	5,1275	5,29228	34,9526016	4,84622	27,9250944	135,331151	1169,261144	999,7182785	976,7247581	100529,00	1005,29	0,56%
14/4/2021	14:50	42,30	540,00	4725	4,85821	35,4981312	4,4658	28,3609408	126,6542894	1094,293061	935,6205668	914,1012938	93162,00	931,62	-0,43%
14/4/2021	14:55	40,30	574,00	5,0225	5,14031	35,7642432	4,74698	28,5735488	135,6380647	1171,912879	1001,985511	978,9398447	101112,00	1011,12	0,91%
14/4/2021	15:00	40,60	530,00	4,6375	4,75762	35,7243264	4,3831	28,5416576	125,1009394	1080,872117	924,1456597	902,8903096	93189,00	931,89	0,84%
14/4/2021	15:05	38,70	481,00	4,20875	4,31424	35,9771328	3,97787	28,7436352	114,3384442	987,8841575	844,6409546	825,2142127	84847,00	848,47	0,45%
14/4/2021	15:10	36,70	643,00	5,62625	5,71634	36,2432448	5,31761	28,9562432	153,9780084	1330,369993	1137,466344	1111,304618	109258,00	1092,58	-3,95%
14/4/2021	15:15	39,40	612,00	5355	5,46588	35,8839936	5,06124	28,6692224	145,1018152	1253,679683	1071,896129	1047,242518	107396,00	1073,96	0,19%
14/4/2021	15:20	40,50	530,00	4,6375	4,75685	35,737632	4,3831	28,552288	125,1475335	1081,27469	924,4898597	903,2265929	92398,00	923,98	-0,06%
14/4/2021	15:25	37,40	346,00	3,0275	3,12298	36,1501056	2,86142	28,8818304	82,64304714	714,0359273	610,5007179	596,4592013	61282,00	612,82	0,38%
14/4/2021	15:30	33,80	294,00	2,5725	2,64026	36,6291072	2,43138	29,2645248	71,15318031	614,7634779	525,6227736	513,5334498	52316,00	523,16	-0,47%
14/4/2021	15:35	32,00	239,00	2,09125	2,14515	36,868608	1,97653	29,455872	58,22041468	503,0243829	430,0858474	420,1938729	42793,00	427,93	-0,50%
14/4/2021	15:40	29,20	211,00	1,84625	1,87859	37,2411648	1,74497	29,7535232	51,91900538	448,5802065	383,5360765	374,7147468	37779,00	377,79	-1,50%
14/4/2021	15:45	28,10	201,00	1,75875	1,78262	37,3875264	1,66227	29,8704576	49,65276555	428,9998944	366,7949097	358,3586268	36048,00	360,48	-1,72%
14/4/2021	15:50	26,90	201,00	1,75875	1,77338	37,5471936	1,66227	29,9980224	49,86481269	430,8319817	368,3613443	359,8890334	36025,00	360,25	-2,20%
14/4/2021	15:55	26,50	195,00	1,70625	1,7178	37,600416	1,61265	30,040544	48,44488328	418,5637916	357,8720418	349,6409848	35268,00	352,68	-1,45%
14/4/2021	16:00	26,50	178,00	1,5575	1,56905	37,600416	1,47206	30,040544	44,2214832	382,0736149	326,6729407	319,1594631	31517,00	315,17	-3,52%
14/4/2021	16:05	25,80	159,00	1,39125	1,39741	37,6935552	1,31493	30,1149568	39,59906015	342,1358797	292,5261771	285,798075	28379,00	283,79	-2,99%
14/4/2021	16:10	25,60	157,00	1,37375	1,37837	37,7201664	1,29839	30,1362176	39,12856357	338,0707892	289,0505248	282,4023627	28327,00	283,27	-2,00%
14/4/2021	16:15	25,30	147,00	1,28625	1,28856	37,7600832	1,21569	30,1681088	36,67506819	316,8725891	270,9260637	264,6947642	26102,00	261,02	-3,66%
14/4/2021	16:20	25,10	139,00	1,21625	1,21702	37,7866944	1,14953	30,1893696	34,70358604	299,8389834	256,3623308	250,4659972	24579,00	245,79	-4,12%
14/4/2021	16:25	24,60	140,00	1225	1,22192	37,8532224	1,1578	30,2425216	35,01479151	302,5277986	258,6612678	252,7120587	25022,00	250,22	-3,26%
14/4/2021	16:30	24,60	145,00	1,26875	1,26567	37,8532224	1,19915	30,2425216	36,26531978	313,3323629	267,8991703	261,7374893	25784,00	257,84	-3,75%
14/4/2021	16:35	24,10	132,00	1155	1,14807	37,9197504	1,09164	30,2956736	33,07196913	285,7418133	244,3092503	238,6901376	23037,00	230,37	-5,71%
14/4/2021	16:40	23,50	143,00	1,25125	1,2397	37,999584	1,18261	30,359456	35,90339626	310,2053437	265,2255689	259,1253808	24813,00	248,13	-6,45%
14/4/2021	16:45	21,80	140,00	1225	1,20036	38,2257792	1,1578	30,5401728	35,35941207	305,5053203	261,2070488	255,1992867	24522,00	245,22	-6,12%
14/4/2021	16:50	21,50	128,00	1,12	1,09305	38,265696	1,05856	30,572064	32,36236407	279,6108255	239,0672558	233,568709	22596,00	225,96	-5,48%
